,Player Id,Name,Birth Year,Age,Team,Position,year
1175,6105,Phil Jagielka,1982,34,Everton,Defender,2016
1176,44055,Pedro,1987,29,Chelsea,Forward,2016
1177,107941,Michael Keane,1993,23,Burnley,Defender,2016
1178,29106,Dejan Lovren,1989,27,Liverpool,Defender,2016
1179,31826,Seamus Coleman,1989,27,Everton,Defender,2016
1180,103837,Ben Davies,1993,23,Tottenham,Defender,2016
1181,8773,Gareth McAuley,1980,36,WBA,Defender,2016
1182,89998,Manuel Lanzini,1993,23,West Ham,Midfielder,2016
1183,38772,Geoff Cameron,1985,31,Stoke,Defender,2016
1184,74341,Joel Matip,1991,25,Liverpool,Defender,2016
1185,21683,Adam Lallana,1988,28,Liverpool,Midfielder,2016
1186,29575,Mamadou Sakho,1990,26,Crystal Palace,Defender,2016
1187,81026,Joshua King,1992,24,Bournemouth,Forward,2016
1188,99487,Harry Maguire,1993,23,Hull,Defender,2016
1189,19277,Winston Reid,1988,28,West Ham,Defender,2016
1190,11981,Gary Cahill,1986,30,Chelsea,Defender,2016
1191,71522,Andros Townsend,1991,25,Crystal Palace,Midfielder,2016
1192,4522,Santi Cazorla,1985,31,Arsenal,Midfielder,2016
1193,144711,Leroy Sane,1996,20,Man City,Forward,2016
1194,111212,Emre Can,1994,22,Liverpool,Midfielder,2016
1195,97692,Raheem Sterling,1995,21,Man City,Forward,2016
1196,124316,Calum Chambers,1995,21,Middlesbrough,Defender,2016
1197,8040,Cesc Fabregas,1987,29,Chelsea,Midfielder,2016
1198,110189,Jordan Pickford,1994,22,Sunderland,Goalkeeper,2016
1199,12431,Christian Fuchs,1986,30,Leicester,Defender,2016
1200,8408,Ashley Williams,1984,32,Everton,Defender,2016
1201,77464,Ilkay Gundogan,1991,25,Man City,Midfielder,2016
1202,66741,Cheikhou Kouyate,1990,26,West Ham,Midfielder,2016
1203,140088,Adama Traore,1996,20,Middlesbrough,Forward,2016
1204,91879,Carl Jenkinson,1992,24,Arsenal,Defender,2016
1205,40036,Matt Phillips,1991,25,WBA,Midfielder,2016
1206,80067,Matthew Lowton,1989,27,Burnley,Defender,2016
1207,29544,Morgan Schneiderlin,1990,26,Everton,Midfielder,2016
1208,83456,Papy Djilobodji,1989,27,Sunderland,Defender,2016
1209,37204,Maya Yoshida,1988,28,Southampton,Defender,2016
1210,69933,Toby Alderweireld,1989,27,Tottenham,Defender,2016
1211,38128,Nemanja Matic,1988,28,Chelsea,Midfielder,2016
1213,84146,Alex Oxlade Chamberlain,1993,23,Arsenal,Midfielder,2016
1214,81681,Joel Robles,1990,26,Everton,Goalkeeper,2016
1215,75830,Erik Lamela,1992,24,Tottenham,Midfielder,2016
1216,27550,Kieran Gibbs,1990,26,Arsenal,Defender,2016
1217,34822,George Friend,1988,28,Middlesbrough,Defender,2016
1218,25363,Juan Mata,1988,28,Man Utd,Midfielder,2016
1219,8222,Leighton Baines,1985,31,Everton,Defender,2016
1220,6042,Gael Clichy,1985,31,Man City,Defender,2016
1221,13796,Theo Walcott,1989,27,Arsenal,Forward,2016
1222,288795,Rob Holding,1996,20,Arsenal,Defender,2016
1223,13361,Fernando Llorente,1985,31,Swansea,Forward,2016
1224,83455,Bryan Oviedo,1990,26,Sunderland,Defender,2016
1225,135727,Alfie Mawson,1994,22,Swansea,Defender,2016
1226,23072,Nacho Monreal,1986,30,Arsenal,Defender,2016
1227,86425,Nathan Redmond,1994,22,Southampton,Midfielder,2016
1228,69945,Cedric Soares,1992,24,Southampton,Defender,2016
1229,22079,Jonny Evans,1988,28,WBA,Defender,2016
1230,76304,Xherdan Shaqiri,1992,24,Stoke,Midfielder,2016
1231,89401,Granit Xhaka,1993,23,Arsenal,Midfielder,2016
1232,23220,Matteo Darmian,1990,26,Man Utd,Defender,2016
1233,33568,Georginio Wijnaldum,1991,25,Liverpool,Midfielder,2016
1234,23444,Joe Allen,1990,26,Stoke,Midfielder,2016
1235,117973,Eric Dier,1994,22,Tottenham,Defender,2016
1236,9298,Simon Francis,1985,31,Bournemouth,Defender,2016
1237,82102,Charlie Austin,1989,27,Southampton,Forward,2016
1238,6775,Petr Cech,1982,34,Arsenal,Goalkeeper,2016
1240,14085,Antonio Barragan,1987,29,Middlesbrough,Defender,2016
1241,122366,Anthony Martial,1996,20,Man Utd,Forward,2016
1242,75177,Marc Muniesa,1992,24,Stoke,Defender,2016
1243,73063,Craig Dawson,1990,26,WBA,Defender,2016
1244,3807,Peter Crouch,1981,35,Stoke,Forward,2016
1245,24827,Charlie Daniels,1987,29,Bournemouth,Defender,2016
1246,21499,Jose Holebas,1984,32,Watford,Defender,2016
1247,70493,Luka Milivojevic,1991,25,Crystal Palace,Midfielder,2016
1248,34131,Kyle Naughton,1989,27,Swansea,Defender,2016
1249,8484,Curtis Davies,1985,31,Hull,Defender,2016
1250,69912,Junior Stanislas,1990,26,Bournemouth,Midfielder,2016
1251,104749,Riyad Mahrez,1991,25,Leicester,Forward,2016
1252,23757,Alvaro Negredo,1985,31,Middlesbrough,Forward,2016
1253,22738,Marouane Fellaini,1988,28,Man Utd,Midfielder,2016
1254,29798,Ryan Shawcross,1988,28,Stoke,Defender,2016
1255,297544,Mason Holgate,1997,19,Everton,Defender,2016
1256,76810,Gabriel Paulista,1991,25,Arsenal,Defender,2016
1257,118244,Luke Shaw,1995,21,Man Utd,Defender,2016
1258,27421,Andrea Ranocchia,1988,28,Hull,Defender,2016
1259,28421,Henrikh Mkhitaryan,1989,27,Man Utd,Midfielder,2016
1260,4835,Joey Barton,1983,33,Burnley,Midfielder,2016
1261,9156,Jason Puncheon,1986,30,Crystal Palace,Midfielder,2016
1262,8507,Chris Brunt,1985,31,WBA,Midfielder,2016
1263,19471,Bacary Sagna,1983,33,Man City,Defender,2016
1264,8195,Lee Grant,1983,33,Stoke,Goalkeeper,2016
1265,29463,Willian,1988,28,Chelsea,Forward,2016
1266,14805,Younes Kaboul,1986,30,Watford,Defender,2016
1267,15764,Stephen Ward,1985,31,Burnley,Defender,2016
1268,24148,Erik Pieters,1988,28,Stoke,Defender,2016
1269,17708,Tom Heaton,1986,30,Burnley,Goalkeeper,2016
1270,14114,Victor Anichebe,1988,28,Sunderland,Forward,2016
1271,8148,James Collins,1983,33,West Ham,Defender,2016
1272,44847,Federico Fernandez,1989,27,Swansea,Defender,2016
1273,19859,Jose Fonte,1984,32,West Ham,Defender,2016
1274,70676,Pedro Obiang,1992,24,West Ham,Midfielder,2016
1275,8236,Billy Jones,1987,29,Sunderland,Defender,2016
1276,83078,Kieran Trippier,1991,25,Tottenham,Defender,2016
1277,22846,Ryan Bertrand,1989,27,Southampton,Defender,2016
1278,15834,Kevin Mirallas,1988,28,Everton,Midfielder,2016
1279,13805,Adrian Mariappa,1987,29,Watford,Defender,2016
1280,25832,Troy Deeney,1988,28,Watford,Forward,2016
1281,90810,Bruno Martins Indi,1992,24,Stoke,Defender,2016
1282,33590,Etienne Capoue,1988,28,Watford,Midfielder,2016
1283,35174,Leroy Fer,1990,26,Swansea,Midfielder,2016
1284,19545,Kasper Schmeichel,1987,29,Leicester,Goalkeeper,2016
1285,82923,Gaston Ramirez,1991,25,Middlesbrough,Midfielder,2016
1286,69877,Adam Smith,1991,25,Bournemouth,Defender,2016
1287,13938,Sam Vokes,1990,26,Burnley,Forward,2016
1288,42147,Marc Albrighton,1990,26,Leicester,Midfielder,2016
1289,188,Gareth Barry,1981,35,Everton,Midfielder,2016
1290,67327,Bernardo Espinosa,1989,27,Middlesbrough,Defender,2016
1291,34693,Marko Arnautovic,1989,27,Stoke,Forward,2016
1292,131523,Brendan Galloway,1996,20,WBA,Defender,2016
1293,8166,Ashley Young,1985,31,Man Utd,Defender,2016
1294,106981,Jamie Vardy,1987,29,Leicester,Forward,2016
1295,86458,Ben Gibson,1993,23,Middlesbrough,Defender,2016
1296,107395,Jack Butland,1993,23,Stoke,Goalkeeper,2016
1297,44031,Fabio,1990,26,Middlesbrough,Defender,2016
1298,43105,Joel Ward,1990,26,Crystal Palace,Defender,2016
1299,121454,Ramiro Funes Mori,1991,25,Everton,Defender,2016
1300,125211,Hector Bellerin,1995,21,Arsenal,Defender,2016
1302,24444,Olivier Giroud,1987,29,Arsenal,Forward,2016
1303,4145,Robert Huth,1984,32,Leicester,Defender,2016
1304,42686,Jack Wilshere,1992,24,Bournemouth,Midfielder,2016
1305,3859,Wayne Rooney,1986,30,Man Utd,Forward,2016
1306,94030,Jon Flanagan,1993,23,Burnley,Defender,2016
1307,136776,Matt Targett,1996,20,Southampton,Defender,2016
1308,69375,Nathaniel Clyne,1991,25,Liverpool,Defender,2016
1309,69738,Francis Coquelin,1991,25,Arsenal,Midfielder,2016
1310,91822,Jeffrey Schlupp,1993,23,Crystal Palace,Midfielder,2016
1311,70140,Adam Clayton,1989,27,Middlesbrough,Midfielder,2016
1312,105577,Lazar Markovic,1994,22,Hull,Midfielder,2016
1313,4574,Glen Johnson,1984,32,Stoke,Defender,2016
1314,10133,Heurelho Gomes,1981,35,Watford,Goalkeeper,2016
1315,101859,Pierre-Emile Hoejbjerg,1995,21,Southampton,Midfielder,2016
1316,75138,Danny Drinkwater,1990,26,Leicester,Midfielder,2016
1317,25604,Hugo Lloris,1987,29,Tottenham,Goalkeeper,2016
1318,92550,Jack Stephens,1994,22,Southampton,Defender,2016
1319,12376,Yohan Cabaye,1986,30,Crystal Palace,Midfielder,2016
1320,312584,Joel Pereira,1996,20,Man Utd,Goalkeeper,2016
1321,14000,Marc Pugh,1987,29,Bournemouth,Midfielder,2016
1322,19155,Steven Defour,1988,28,Burnley,Midfielder,2016
1323,91434,Allan-Romeo Nyom,1988,28,WBA,Defender,2016
1324,43948,Costel Pantilimon,1987,29,Watford,Goalkeeper,2016
1325,74606,Kevin Long,1990,26,Burnley,Defender,2016
1326,33930,James Tomkins,1989,27,Crystal Palace,Defender,2016
1327,78559,Daniel Ayala,1991,25,Middlesbrough,Defender,2016
1328,93473,Robert Brady,1992,24,Burnley,Midfielder,2016
1329,90907,Tom Carroll,1992,24,Swansea,Midfielder,2016
1330,12124,Scott Dann,1987,29,Crystal Palace,Defender,2016
1331,29574,Yohan Benalouane,1987,29,Leicester,Defender,2016
1332,36096,Miguel Britos,1985,31,Watford,Defender,2016
1333,14524,Mauro Zarate,1987,29,Watford,Forward,2016
1334,34214,Lamine Kone,1989,27,Sunderland,Defender,2016
1335,58761,M'Baye Niang,1995,21,Watford,Forward,2016
1336,33748,Martin Olsson,1988,28,Swansea,Defender,2016
1337,234363,Sofiane Boufal,1994,22,Southampton,Forward,2016
1338,101374,John Stones,1994,22,Man City,Defender,2016
1339,79970,Pape Souare,1990,26,Crystal Palace,Defender,2016
1340,73798,Thibaut Courtois,1992,24,Chelsea,Goalkeeper,2016
1341,136456,Lewis Cook,1997,19,Bournemouth,Midfielder,2016
1342,35691,Claudio Yacob,1987,29,WBA,Midfielder,2016
1343,71345,Chris Smalling,1990,26,Man Utd,Defender,2016
1344,29474,Dusan Tadic,1989,27,Southampton,Forward,2016
1345,14244,Pablo Zabaleta,1985,31,Man City,Defender,2016
1346,26820,Aaron Ramsey,1991,25,Arsenal,Midfielder,2016
1348,6292,Per Mertesacker,1985,31,Arsenal,Defender,2016
1349,23683,Danny Simpson,1987,29,Leicester,Defender,2016
1350,52197,Simon Mignolet,1988,28,Liverpool,Goalkeeper,2016
1351,67807,Harry Arter,1990,26,Bournemouth,Midfielder,2016
1352,136824,Alex Iwobi,1996,20,Arsenal,Forward,2016
1353,93160,Ryan Fraser,1994,22,Bournemouth,Midfielder,2016
1354,23547,Angelo Ogbonna,1988,28,West Ham,Defender,2016
1355,20973,Lukasz Fabianski,1985,31,Swansea,Goalkeeper,2016
1356,8327,Charlie Adam,1986,30,Stoke,Midfielder,2016
1357,299272,Ben Chilwell,1997,19,Leicester,Defender,2016
1358,105172,James Ward-Prowse,1995,21,Southampton,Midfielder,2016
1359,34749,Willy Caballero,1982,34,Man City,Goalkeeper,2016
1360,109000,Jesse Lingard,1993,23,Man Utd,Midfielder,2016
1361,108055,Islam Slimani,1988,28,Leicester,Forward,2016
1362,31451,Lucas Leiva,1987,29,Liverpool,Midfielder,2016
1363,9734,Steven Davis,1985,31,Southampton,Midfielder,2016
1364,14111,Artur Boruc,1980,36,Bournemouth,Goalkeeper,2016
1365,2115,Michael Carrick,1981,35,Man Utd,Midfielder,2016
1366,10839,Ragnar Klavan,1986,30,Liverpool,Defender,2016
1367,316077,Tom Davies,1998,18,Everton,Midfielder,2016
1368,115726,Andy Robertson,1994,22,Hull,Defender,2016
1369,34302,Nacer Chadli,1989,27,WBA,Midfielder,2016
1370,134459,Sam Clucas,1991,25,Hull,Midfielder,2016
1371,67491,Jordan Ayew,1992,24,Swansea,Forward,2016
1372,23736,Daniel Sturridge,1990,26,Liverpool,Forward,2016
1373,20339,James McArthur,1988,28,Crystal Palace,Midfielder,2016
1374,9484,Victor Valdes,1982,34,Middlesbrough,Goalkeeper,2016
1375,30635,Martin Caceres,1987,29,Southampton,Defender,2016
1376,73399,Adrian,1987,29,West Ham,Goalkeeper,2016
1377,18310,Eldin Jakupovic,1985,31,Hull,Goalkeeper,2016
1379,8157,Wes Morgan,1984,32,Leicester,Defender,2016
1380,102248,Emiliano Martinez,1993,23,Arsenal,Goalkeeper,2016
1381,86173,Philipp Wollscheid,1989,27,Stoke,Defender,2016
1382,11530,Ben Foster,1983,33,WBA,Goalkeeper,2016
1383,21571,Wayne Hennessey,1987,29,Crystal Palace,Goalkeeper,2016
1384,41065,Oscar,1992,24,Chelsea,Midfielder,2016
1385,25964,Salomon Rondon,1990,26,WBA,Forward,2016
1387,299271,Axel Tuanzebe,1998,18,Man Utd,Defender,2016
1388,22932,Nordin Amrabat,1987,29,Watford,Forward,2016
1389,149599,Didier Ndong,1994,22,Sunderland,Midfielder,2016
1390,3860,Jonathan Walters,1984,32,Stoke,Forward,2016
1391,14255,Stefano Okaka,1989,27,Watford,Forward,2016
1392,26013,Mame Diouf,1988,28,Stoke,Forward,2016
1393,74586,Ryan Allsop,1992,24,Bournemouth,Goalkeeper,2016
1394,78221,Patrick van Aanholt,1990,26,Crystal Palace,Defender,2016
1395,21682,Vito Mannone,1988,28,Sunderland,Goalkeeper,2016
1396,85070,Marten de Roon,1991,25,Middlesbrough,Midfielder,2016
1397,27349,Sebastian Prodl,1987,29,Watford,Defender,2016
1398,32224,Emilio Nsue,1990,26,Middlesbrough,Defender,2016
1399,33833,Jack Rodwell,1991,25,Sunderland,Midfielder,2016
1400,25241,Craig Cathcart,1989,27,Watford,Defender,2016
1401,90000,Roberto Pereyra,1991,25,Watford,Midfielder,2016
1402,33386,Ashley Barnes,1990,26,Burnley,Forward,2016
1403,4905,Michael Dawson,1984,32,Hull,Defender,2016
1404,82972,Adam Forshaw,1992,24,Middlesbrough,Midfielder,2016
1405,32018,Andy King,1989,27,Leicester,Midfielder,2016
1406,42705,Wilfried Bony,1989,27,Stoke,Forward,2016
1407,22847,Jack Cork,1989,27,Swansea,Midfielder,2016
1408,13056,George Boyd,1986,30,Burnley,Midfielder,2016
1409,19782,Darren Randolph,1987,29,West Ham,Goalkeeper,2016
1410,303379,Donald Love,1995,21,Sunderland,Defender,2016
1411,24400,Cristhian Stuani,1987,29,Middlesbrough,Forward,2016
1412,336915,Scott McTominay,1997,19,Man Utd,Midfielder,2016
1413,91267,Nolito,1987,29,Man City,Forward,2016
1414,69956,Tom Cleverley,1989,27,Watford,Midfielder,2016
1415,8505,Glenn Whelan,1984,32,Stoke,Midfielder,2016
1416,31281,James McCarthy,1991,25,Everton,Midfielder,2016
1417,23446,Marc Wilson,1987,29,WBA,Defender,2016
1418,30060,Andre Ayew,1990,26,West Ham,Forward,2016
1419,300299,Marcus Rashford,1998,18,Man Utd,Forward,2016
1420,29820,Angel Rangel,1983,33,Swansea,Defender,2016
1421,41868,Johann Gudmundsson,1991,25,Burnley,Midfielder,2016
1422,2837,Jermain Defoe,1983,33,Sunderland,Forward,2016
1423,34876,Ahmed El Mohamady,1988,28,Hull,Defender,2016
1424,83357,Jordi Amat,1992,24,Swansea,Defender,2016
1425,30524,Kamil Grosicki,1988,28,Hull,Midfielder,2016
1426,13846,Dan Gosling,1990,26,Bournemouth,Midfielder,2016
1427,31402,Bojan,1990,26,Stoke,Forward,2016
1428,13447,Andrew Surman,1986,30,Bournemouth,Midfielder,2016
1429,8247,Mark Noble,1987,29,West Ham,Midfielder,2016
1430,5641,Stewart Downing,1984,32,Middlesbrough,Midfielder,2016
1431,39308,Danny Welbeck,1991,25,Arsenal,Forward,2016
1432,320639,Filip Lesniak,1996,20,Tottenham,Midfielder,2016
1433,79554,David de Gea,1991,25,Man Utd,Goalkeeper,2016
1434,33403,Rudy Gestede,1989,27,Middlesbrough,Forward,2016
1435,18181,Phil Bardsley,1985,31,Stoke,Defender,2016
1436,5566,Dean Marney,1984,32,Burnley,Midfielder,2016
1437,43712,Cuco Martina,1990,26,Southampton,Defender,2016
1438,141512,Duncan Watmore,1994,22,Sunderland,Forward,2016
1439,74921,Manolo Gabbiadini,1992,24,Southampton,Forward,2016
1440,27213,Fabian Delph,1990,26,Man City,Midfielder,2016
1441,248351,Modou Barrow,1993,23,Swansea,Midfielder,2016
1442,8466,Damien Delaney,1981,35,Crystal Palace,Defender,2016
1443,118303,Sam Byram,1994,22,West Ham,Defender,2016
1444,3841,John O'Shea,1981,35,Sunderland,Defender,2016
1445,101605,Mike van der Hoorn,1993,23,Swansea,Defender,2016
1446,145999,Jay Fulton,1994,22,Swansea,Midfielder,2016
1447,21686,Scott Arfield,1989,27,Burnley,Midfielder,2016
1448,12462,Valon Behrami,1985,31,Watford,Midfielder,2016
1449,13797,Adam Federici,1985,31,Bournemouth,Goalkeeper,2016
1450,32323,Daryl Janmaat,1989,27,Watford,Defender,2016
1451,34239,Sofiane Feghouli,1990,26,West Ham,Midfielder,2016
1452,76050,James McClean,1989,27,WBA,Midfielder,2016
1453,4616,Shaun Maloney,1983,33,Hull,Forward,2016
1454,15338,Branislav Ivanovic,1984,32,Chelsea,Defender,2016
1455,83895,Enner Valencia,1990,26,Everton,Forward,2016
1456,243511,Jason Denayer,1995,21,Sunderland,Defender,2016
1457,125209,Mohamed Elneny,1992,24,Arsenal,Midfielder,2016
1459,80882,Fabio Borini,1991,25,Sunderland,Forward,2016
1460,73382,Connor Wickham,1993,23,Crystal Palace,Forward,2016
1461,130334,Adnan Januzaj,1995,21,Sunderland,Midfielder,2016
1462,10498,James Morrison,1986,30,WBA,Midfielder,2016
1463,34123,Alfred N'Diaye,1990,26,Hull,Midfielder,2016
1464,11104,Alvaro Arbeloa,1983,33,West Ham,Defender,2016
1465,19270,Michel Vorm,1984,32,Tottenham,Goalkeeper,2016
1466,4065,Maarten Stekelenburg,1983,33,Everton,Goalkeeper,2016
1467,9446,Jesus Navas,1986,30,Man City,Defender,2016
1468,142438,Sam McQueen,1995,21,Southampton,Defender,2016
1469,3874,Paul Robinson,1980,36,Burnley,Goalkeeper,2016
1470,98317,Gerard Deulofeu,1994,22,Everton,Forward,2016
1471,109227,Javier Manquillo,1994,22,Sunderland,Defender,2016
1472,36849,Jake Livermore,1990,26,WBA,Midfielder,2016
1473,278129,George Honeyman,1995,21,Sunderland,Midfielder,2016
1474,243552,Daniel Amartey,1995,21,Leicester,Defender,2016
1475,124688,Divock Origi,1995,21,Liverpool,Forward,2016
1476,5835,Darren Fletcher,1984,32,WBA,Midfielder,2016
1477,33891,Jay Rodriguez,1989,27,Southampton,Forward,2016
1478,8194,Tom Huddlestone,1987,29,Hull,Midfielder,2016
1479,31958,Fernando,1987,29,Man City,Midfielder,2016
1480,86454,Jeff Hendrick,1992,24,Burnley,Midfielder,2016
1481,44687,Martin Kelly,1990,26,Crystal Palace,Defender,2016
1482,134115,Callum Wilson,1992,24,Bournemouth,Forward,2016
1483,26222,Shinji Okazaki,1986,30,Leicester,Forward,2016
1484,93647,Benik Afobe,1993,23,Bournemouth,Forward,2016
1485,14268,Lee Cattermole,1988,28,Sunderland,Midfielder,2016
1486,260289,Ramadan Sobhi,1997,19,Stoke,Midfielder,2016
1487,29595,Moussa Sissoko,1989,27,Tottenham,Midfielder,2016
1488,68393,Christian Kabasele,1991,25,Watford,Defender,2016
1489,116317,Abdoulaye Doucoure,1993,23,Watford,Midfielder,2016
1490,21742,Havard Nordtveit,1990,26,West Ham,Defender,2016
1491,9767,Robert Snodgrass,1988,28,West Ham,Midfielder,2016
1492,28746,Brad Guzan,1985,31,Middlesbrough,Goalkeeper,2016
1493,68049,Aaron Cresswell,1990,26,West Ham,Defender,2016
1494,141451,Matthew Pennington,1995,21,Everton,Defender,2016
1495,6695,Jonas Olsson,1983,33,WBA,Defender,2016
1496,11235,Sebastian Larsson,1985,31,Sunderland,Midfielder,2016
1497,27512,Jeremain Lens,1988,28,Sunderland,Midfielder,2016
1498,136945,Demarai Gray,1996,20,Leicester,Forward,2016
1499,31558,Neil Taylor,1989,27,Swansea,Defender,2016
1500,69609,Jan Kirchhoff,1991,25,Sunderland,Defender,2016
1501,22820,Dieumerci Mbokani,1986,30,Hull,Forward,2016
1502,1034,Shay Given,1976,40,Stoke,Goalkeeper,2016
1503,8730,Leon Britton,1983,33,Swansea,Midfielder,2016
1504,8409,Rickie Lambert,1982,34,WBA,Forward,2016
1505,243562,Adama Diomande,1990,26,Hull,Forward,2016
1506,330916,Josh Sims,1997,19,Southampton,Midfielder,2016
1507,28416,Jefferson Montero,1990,26,Swansea,Midfielder,2016
1508,11020,Joe Ledley,1987,29,Crystal Palace,Midfielder,2016
1509,131487,Andre Gray,1991,25,Burnley,Forward,2016
1510,299451,Ademola Lookman,1998,18,Everton,Forward,2016
1511,9002,David Marshall,1985,31,Hull,Goalkeeper,2016
1512,83297,Diafra Sakho,1990,26,West Ham,Forward,2016
1513,64343,Adlene Guedioura,1986,30,Middlesbrough,Midfielder,2016
1514,32741,Abel Hernandez,1990,26,Hull,Forward,2016
1515,4759,Wayne Routledge,1985,31,Swansea,Midfielder,2016
1516,11367,Mathieu Debuchy,1985,31,Arsenal,Defender,2016
1518,12417,Grant Leadbitter,1986,30,Middlesbrough,Midfielder,2016
1519,81959,Giannelli Imbula,1993,23,Stoke,Midfielder,2016
1520,13798,Shane Long,1987,29,Southampton,Forward,2016
1521,90802,Jordy Clasie,1991,25,Southampton,Midfielder,2016
1523,145940,Isaac Success,1996,20,Watford,Forward,2016
1524,131464,James Tarkowski,1993,23,Burnley,Defender,2016
1525,289253,Kelechi Iheanacho,1997,19,Man City,Forward,2016
1526,41589,David Meyler,1989,27,Hull,Midfielder,2016
1527,29796,Fraser Forster,1988,28,Southampton,Goalkeeper,2016
1528,90278,Nampalys Mendy,1992,24,Leicester,Midfielder,2016
1529,71647,Simone Zaza,1991,25,West Ham,Forward,2016
1530,303743,Josh Tymon,1999,17,Hull,Defender,2016
1531,26682,Juan Camilo Zuniga,1986,30,Watford,Defender,2016
1532,312739,Timothy Fosu-Mensah,1998,18,Man Utd,Defender,2016
1533,121488,Evandro,1986,30,Hull,Midfielder,2016
1534,143990,Harry Winks,1996,20,Tottenham,Midfielder,2016
1535,101862,Viktor Fischer,1994,22,Middlesbrough,Forward,2016
1536,5625,Aaron Lennon,1987,29,Everton,Midfielder,2016
1537,294139,Luis Hernandez,1989,27,Leicester,Defender,2016
1538,42916,Ki Sung-Yueng,1989,27,Swansea,Midfielder,2016
1539,105797,Jordon Ibe,1996,20,Bournemouth,Midfielder,2016
1540,111141,Oumar Niasse,1990,26,Hull,Forward,2016
1541,135663,Lucas Perez,1989,27,Arsenal,Forward,2016
1542,31376,Odion Ighalo,1989,27,Watford,Forward,2016
1543,70,John Terry,1981,35,Chelsea,Defender,2016
1544,69525,Luciano Narsingh,1991,25,Swansea,Forward,2016
1545,100718,Stephen Kingsley,1994,22,Swansea,Defender,2016
1546,97803,Michy Batshuayi,1994,22,Chelsea,Forward,2016
1547,107176,Loris Karius,1993,23,Liverpool,Goalkeeper,2016
1548,13298,Samir Nasri,1987,29,Man City,Midfielder,2016
1549,133381,Vincent Janssen,1994,22,Tottenham,Forward,2016
1550,19847,Leonardo Ulloa,1986,30,Leicester,Forward,2016
1551,71015,Gokhan Tore,1992,24,West Ham,Midfielder,2016
1552,123167,Tyrone Mings,1993,23,Bournemouth,Defender,2016
1553,14199,Claudio Bravo,1983,33,Man City,Goalkeeper,2016
1554,42248,Jeremy Pied,1989,27,Southampton,Defender,2016
1555,30395,Darron Gibson,1988,28,Sunderland,Midfielder,2016
1556,14621,Marcin Wasilewski,1980,36,Leicester,Defender,2016
1557,93577,Ahmed Musa,1993,23,Leicester,Forward,2016
1558,79050,Ashley Westwood,1990,26,Burnley,Midfielder,2016
1559,71381,Wahbi Khazri,1991,25,Sunderland,Forward,2016
1560,26236,Kristoffer Nordfeldt,1989,27,Swansea,Goalkeeper,2016
1561,69878,Ryan Mason,1991,25,Hull,Midfielder,2016
1563,135724,Harrison Reed,1995,21,Southampton,Midfielder,2016
1564,92729,Nathaniel Chalobah,1995,21,Chelsea,Midfielder,2016
1565,113275,Alberto Moreno,1992,24,Liverpool,Defender,2016
1566,331089,Andrew Eleftheriou,1998,18,Watford,Defender,2016
1567,3553,Steven Pienaar,1982,34,Sunderland,Midfielder,2016
1569,42915,Lee Chung-Yong,1988,28,Crystal Palace,Midfielder,2016
1570,94936,Omar Elabdellaoui,1992,24,Hull,Defender,2016
1571,35328,Albert Adomah,1988,28,Middlesbrough,Midfielder,2016
1572,280663,Aleix Garcia,1997,19,Man City,Midfielder,2016
1573,29545,Steve Mandanda,1985,31,Crystal Palace,Goalkeeper,2016
1575,130964,Edimilson Fernandes,1996,20,West Ham,Midfielder,2016
1576,133445,Jonathan Calleri,1994,22,West Ham,Forward,2016
1577,141469,Dominic Calvert-Lewin,1997,19,Everton,Forward,2016
1578,326414,Jonathan Benteke,1995,21,Crystal Palace,Forward,2016
1579,35371,Hal Robson-Kanu,1989,27,WBA,Forward,2016
1580,33704,Jordan Rhodes,1990,26,Middlesbrough,Forward,2016
1582,14038,Craig Gardner,1987,29,WBA,Midfielder,2016
1583,140889,Baily Cargill,1995,21,Bournemouth,Defender,2016
1584,34974,Bakary Sako,1988,28,Crystal Palace,Forward,2016
1585,106086,Kurt Zouma,1995,21,Chelsea,Defender,2016
1586,107942,Ezekiel Fryers,1993,23,Crystal Palace,Defender,2016
1587,294849,Lynden Gooch,1996,20,Sunderland,Midfielder,2016
1588,12480,Ibrahim Afellay,1986,30,Stoke,Midfielder,2016
1589,67300,Ron-Robert Zieler,1989,27,Leicester,Goalkeeper,2016
1590,244779,Marko Grujic,1996,20,Liverpool,Midfielder,2016
1591,94024,Saido Berahino,1993,23,Stoke,Forward,2016
1592,317243,Sam Field,1998,18,WBA,Midfielder,2016
1593,19736,Lewis Grabban,1988,28,Bournemouth,Forward,2016
1594,23054,Loic Remy,1987,29,Crystal Palace,Forward,2016
1595,318871,Trent Alexander-Arnold,1999,17,Liverpool,Defender,2016
1596,101550,Kevin Wimmer,1993,23,Tottenham,Defender,2016
1597,244565,Paddy McNair,1995,21,Sunderland,Defender,2016
1598,69090,Markus Henriksen,1992,24,Hull,Midfielder,2016
1599,29814,Max-Alain Gradel,1988,28,Bournemouth,Midfielder,2016
1600,36745,David Ospina,1989,27,Arsenal,Goalkeeper,2016
1601,141414,Brad Smith,1994,22,Bournemouth,Defender,2016
1602,315290,Jonathan Leko,1999,17,WBA,Forward,2016
1603,134887,Georges-Kevin Nkoudou,1995,21,Tottenham,Midfielder,2016
1604,13814,Nathan Dyer,1988,28,Swansea,Midfielder,2016
1605,330818,Ben Woodburn,2000,16,Liverpool,Midfielder,2016
1606,255169,Ainsley Maitland-Niles,1997,19,Arsenal,Midfielder,2016
